iter	Passed	Remaining
0	50	24978
1	92	22976
2	136	22608
3	177	21981
4	219	21701
5	259	21400
6	301	21205
7	341	20978
8	381	20796
9	421	20659
10	463	20596
11	504	20501
12	545	20417
13	585	20324
14	625	20228
15	666	20157
16	707	20097
17	747	20005
18	786	19909
19	826	19842
20	867	19777
21	907	19714
22	946	19636
23	986	19557
24	1025	19484
25	1067	19455
26	1112	19494
27	1158	19531
28	1202	19533
29	1249	19583
30	1296	19615
31	1339	19583
32	1379	19525
33	1420	19472
34	1463	19439
35	1503	19381
36	1545	19335
37	1585	19278
38	1625	19211
39	1665	19153
40	1706	19100
41	1747	19055
42	1788	19010
43	1828	18947
44	1868	18890
45	1909	18842
46	1950	18795
47	1990	18743
48	2032	18707
49	2073	18660
50	2115	18622
51	2156	18579
52	2197	18529
53	2237	18479
54	2277	18424
55	2316	18369
56	2357	18319
57	2397	18271
58	2437	18219
59	2478	18172
60	2520	18135
61	2562	18101
62	2608	18095
63	2652	18070
64	2697	18053
65	2742	18033
66	2785	18002
67	2827	17963
68	2867	17914
69	2908	17868
70	2950	17828
71	2991	17782
72	3037	17768
73	3081	17737
74	3124	17703
75	3166	17665
76	3208	17625
77	3248	17576
78	3290	17533
79	3332	17494
80	3371	17438
81	3411	17391
82	3454	17356
83	3495	17311
84	3536	17267
85	3577	17222
86	3618	17179
87	3660	17140
88	3702	17097
89	3743	17054
90	3783	17005
91	3825	16963
92	3864	16912
93	3905	16869
94	3949	16838
95	3995	16814
96	4040	16788
97	4083	16751
98	4128	16720
99	4169	16677
100	4212	16640
101	4256	16609
102	4299	16572
103	4342	16533
104	4384	16494
105	4425	16449
106	4466	16403
107	4506	16356
108	4547	16312
109	4588	16267
110	4631	16231
111	4673	16189
112	4713	16144
113	4756	16104
114	4797	16060
115	4841	16028
116	4885	15993
117	4928	15954
118	4971	15916
119	5013	15876
120	5057	15841
121	5100	15804
122	5142	15762
123	5182	15716
124	5223	15669
125	5265	15629
126	5309	15594
127	5355	15563
128	5402	15537
129	5446	15501
130	5489	15463
131	5532	15424
132	5574	15382
133	5614	15335
134	5655	15291
135	5696	15247
136	5737	15202
137	5778	15158
138	5821	15118
139	5862	15076
140	5905	15035
141	5947	14993
142	5992	14960
143	6035	14920
144	6076	14878
145	6120	14840
146	6161	14796
147	6203	14753
148	6245	14713
149	6288	14672
150	6332	14635
151	6374	14594
152	6416	14551
153	6456	14505
154	6498	14464
155	6539	14419
156	6579	14374
157	6624	14339
158	6668	14301
159	6711	14262
160	6756	14226
161	6799	14186
162	6841	14144
163	6883	14103
164	6924	14057
165	6966	14015
166	7007	13972
167	7049	13930
168	7089	13885
169	7130	13841
170	7172	13799
171	7213	13756
172	7256	13715
173	7297	13672
174	7339	13631
175	7381	13588
176	7422	13545
177	7462	13500
178	7505	13459
179	7547	13418
180	7590	13378
181	7634	13338
182	7674	13294
183	7716	13251
184	7756	13206
185	7799	13167
186	7841	13124
187	7882	13082
188	7923	13038
189	7966	12998
190	8012	12962
191	8056	12924
