iter	Passed	Remaining
0	2	515
1	4	472
2	6	444
3	8	433
4	10	419
5	12	405
6	14	409
7	17	416
8	19	419
9	22	419
10	24	417
11	26	418
12	28	414
13	31	412
14	32	406
15	35	402
16	37	400
17	39	401
18	42	401
19	44	398
20	46	395
21	48	392
22	50	389
23	52	387
24	55	385
25	56	380
26	59	379
27	61	377
28	63	374
29	65	370
30	67	368
31	69	366
32	72	366
33	74	364
34	76	361
35	78	358
36	80	356
37	83	354
38	85	353
39	87	351
40	89	348
41	91	345
42	94	343
43	96	341
44	98	338
45	100	336
46	102	333
47	104	331
48	107	329
49	108	326
50	111	324
51	113	322
52	115	319
53	117	317
54	119	315
55	121	313
56	123	310
57	126	308
58	128	306
59	130	304
60	132	301
61	134	300
62	137	298
63	139	296
64	141	294
65	144	292
66	145	289
67	148	287
68	150	285
69	152	283
70	154	281
71	156	278
72	158	276
73	160	273
74	163	272
75	165	269
76	167	267
77	169	265
78	171	262
79	173	260
80	175	258
81	177	255
82	179	253
83	181	251
84	184	249
85	186	247
86	188	245
87	190	242
88	192	240
89	195	238
90	197	236
91	198	233
92	200	230
93	202	228
94	205	226
95	207	224
96	208	221
97	210	219
98	212	216
99	214	214
100	216	212
101	218	210
102	220	207
103	222	205
104	224	202
105	225	200
106	227	198
107	230	196
108	232	194
109	234	192
110	237	190
111	239	187
112	241	185
113	243	183
114	245	181
115	247	179
116	249	177
117	251	174
118	253	172
119	255	170
120	257	168
121	259	166
122	261	163
123	263	161
124	265	159
125	267	157
126	270	155
127	272	153
128	274	150
129	276	148
130	278	146
131	280	144
132	283	142
133	285	140
134	287	138
135	289	136
136	291	133
137	292	131
138	294	129
139	296	127
140	298	124
141	300	122
142	302	120
143	305	118
144	307	116
145	309	114
146	311	112
147	314	110
148	316	108
149	318	106
150	320	104
151	322	101
152	324	99
153	326	97
154	328	95
155	330	93
156	332	91
157	335	89
158	337	86
159	339	84
160	341	82
161	344	80
162	346	78
163	348	76
164	350	74
165	351	72
166	354	69
167	356	67
168	358	65
169	359	63
170	362	61
171	364	59
172	366	57
173	368	55
174	370	52
175	372	50
176	374	48
177	376	46
178	378	44
179	380	42
180	382	40
181	384	38
182	386	35
183	388	33
184	390	31
185	392	29
186	394	27
187	396	25
188	399	23
189	401	21
190	403	19
191	405	16
192	407	14
193	409	12
194	411	10
195	413	8
196	415	6
197	417	4
198	419	2
199	422	0
