iter	Passed	Remaining
0	2	512
1	4	477
2	7	462
3	8	440
4	11	441
5	13	441
6	16	441
7	18	436
8	20	433
9	22	433
10	25	430
11	27	430
12	29	425
13	31	422
14	34	421
15	36	421
16	38	416
17	40	409
18	42	403
19	44	399
20	46	396
21	48	395
22	50	391
23	52	386
24	54	382
25	56	379
26	58	377
27	61	375
28	63	373
29	65	369
30	67	365
31	69	365
32	71	361
33	73	358
34	75	355
35	77	352
36	79	351
37	81	347
38	83	346
39	86	345
40	88	342
41	90	340
42	92	339
43	94	336
44	97	334
45	99	333
46	101	331
47	104	329
48	105	326
49	108	324
50	110	321
51	112	319
52	114	317
53	116	315
54	119	314
55	121	311
56	123	309
57	125	307
58	127	305
59	129	302
60	132	301
61	134	298
62	136	296
63	138	295
64	141	293
65	143	291
66	145	289
67	148	287
68	150	285
69	152	283
70	155	281
71	157	279
72	159	277
73	161	274
74	163	271
75	165	269
76	167	267
77	169	265
78	171	263
79	173	260
80	175	258
81	178	256
82	180	254
83	182	252
84	184	250
85	187	248
86	189	245
87	191	243
88	193	241
89	195	238
90	197	236
91	199	234
92	201	232
93	203	229
94	206	227
95	208	225
96	210	223
97	212	221
98	214	218
99	216	216
100	219	214
101	221	212
102	224	211
103	225	208
104	228	206
105	230	204
106	233	202
107	235	200
108	237	198
109	239	196
110	242	194
111	244	191
112	246	189
113	248	187
114	250	185
115	253	183
116	255	181
117	257	178
118	260	177
119	262	175
120	265	173
121	267	170
122	269	168
123	271	166
124	273	164
125	276	162
126	278	159
127	280	157
128	282	155
129	284	153
130	286	150
131	288	148
132	290	146
133	292	144
134	295	142
135	296	139
136	298	137
137	300	135
138	303	133
139	305	130
140	307	128
141	309	126
142	312	124
143	314	122
144	317	120
145	319	118
146	321	116
147	324	113
148	326	111
149	328	109
150	330	107
151	332	105
152	334	102
153	337	100
154	339	98
155	341	96
156	343	94
157	345	91
158	347	89
159	349	87
160	352	85
161	354	83
162	356	80
163	358	78
164	360	76
165	363	74
166	365	72
167	367	70
168	369	67
169	371	65
170	373	63
171	375	61
172	377	58
173	379	56
174	382	54
175	384	52
176	386	50
177	389	48
178	391	45
179	394	43
180	395	41
181	398	39
182	400	37
183	402	34
184	404	32
185	407	30
186	409	28
187	411	26
188	413	24
189	415	21
190	417	19
191	420	17
192	421	15
193	423	13
194	425	10
195	427	8
196	429	6
197	431	4
198	433	2
199	435	0
