iter	Passed	Remaining
0	76	38198
1	144	35965
2	195	32311
3	236	29384
4	279	27705
5	322	26563
6	368	25926
7	412	25346
8	456	24882
9	499	24472
10	544	24199
11	586	23868
12	632	23681
13	676	23480
14	719	23259
15	763	23080
16	807	22928
17	849	22749
18	890	22545
19	934	22419
20	976	22280
21	1018	22129
22	1063	22057
23	1109	22002
24	1157	21997
25	1206	21990
26	1254	21981
27	1302	21956
28	1349	21921
29	1394	21839
30	1435	21724
31	1479	21642
32	1521	21534
33	1565	21454
34	1608	21373
35	1651	21286
36	1696	21228
37	1739	21146
38	1782	21067
39	1826	21008
40	1870	20939
41	1912	20852
42	1955	20787
43	1997	20704
44	2039	20623
45	2082	20556
46	2126	20497
47	2169	20425
48	2212	20361
49	2255	20300
50	2299	20243
51	2342	20182
52	2385	20116
53	2428	20061
54	2471	19997
55	2514	19939
56	2560	19901
57	2609	19883
58	2656	19856
59	2706	19847
60	2752	19809
61	2796	19756
62	2841	19708
63	2884	19647
64	2925	19581
65	2966	19509
66	3011	19460
67	3053	19397
68	3096	19344
69	3140	19290
70	3185	19245
71	3228	19194
72	3276	19166
73	3321	19122
74	3365	19069
75	3407	19012
76	3450	18953
77	3494	18905
78	3536	18846
79	3579	18791
80	3622	18740
81	3664	18678
82	3707	18624
83	3750	18573
84	3794	18524
85	3839	18484
86	3882	18431
87	3927	18388
88	3975	18357
89	4023	18331
90	4070	18294
91	4115	18252
92	4158	18200
93	4204	18160
94	4249	18115
95	4293	18066
96	4338	18024
97	4382	17975
98	4425	17925
99	4469	17876
100	4511	17822
101	4554	17772
102	4596	17716
103	4636	17655
104	4679	17604
105	4724	17562
106	4766	17508
107	4809	17455
108	4851	17404
109	4893	17350
110	4935	17298
111	4981	17255
112	5024	17208
113	5067	17159
114	5110	17108
115	5152	17056
116	5195	17005
117	5238	16959
118	5284	16920
119	5335	16896
120	5383	16862
121	5428	16818
122	5471	16770
123	5513	16718
124	5557	16673
125	5601	16626
126	5644	16578
127	5688	16532
128	5733	16488
129	5775	16436
130	5818	16390
131	5862	16344
132	5906	16297
133	5951	16256
134	5994	16208
135	6036	16157
136	6079	16109
137	6125	16067
138	6166	16015
139	6209	15966
140	6252	15919
141	6294	15869
142	6337	15821
143	6380	15775
144	6424	15728
145	6465	15677
146	6508	15629
147	6551	15582
148	6600	15548
149	6648	15514
150	6695	15474
151	6740	15433
152	6784	15387
153	6829	15343
154	6871	15294
155	6914	15246
156	6959	15203
157	7001	15156
158	7043	15106
159	7086	15059
160	7129	15010
161	7172	14964
162	7215	14917
163	7259	14872
164	7303	14828
165	7346	14781
166	7387	14731
167	7432	14688
168	7478	14647
169	7523	14605
170	7570	14565
171	7619	14530
172	7668	14494
173	7719	14462
174	7772	14435
175	7817	14390
176	7862	14348
177	7910	14310
178	7966	14285
179	8019	14256
180	8065	14214
181	8109	14169
182	8153	14123
183	8197	14078
184	8241	14033
185	8285	13987
186	8330	13943
187	8376	13901
188	8420	13856
189	8465	13811
190	8510	13768
191	8561	13734
192	8604	13686
193	8646	13638
194	8689	13591
195	8732	13544
196	8775	13497
197	8819	13451
198	8863	13406
199	8906	13359
200	8949	13313
201	8994	13269
202	9037	13222
203	9082	13178
204	9125	13132
205	9168	13085
206	9214	13042
207	9260	13000
208	9306	12958
209	9357	12921
210	9403	12880
211	9451	12840
212	9494	12793
213	9537	12746
214	9581	12701
215	9626	12656
216	9667	12608
217	9710	12560
218	9753	12514
219	9795	12466
220	9842	12425
221	9888	12382
222	9930	12335
223	9973	12288
224	10016	12242
225	10059	12196
226	10102	12149
227	10147	12105
228	10191	12060
229	10234	12013
230	10278	11969
231	10323	11925
232	10367	11880
233	10411	11835
234	10462	11797
235	10507	11753
236	10550	11707
237	10603	11672
238	10649	11630
239	10696	11588
240	10747	11549
241	10794	11508
242	10841	11466
243	10889	11424
244	10934	11381
245	10977	11334
246	11020	11287
247	11062	11240
248	11104	11193
249	11147	11147
250	11191	11102
251	11234	11055
252	11280	11012
253	11325	10968
254	11370	10924
255	11413	10878
256	11455	10830
257	11496	10783
258	11540	10738
259	11582	10691
260	11627	10647
261	11672	10603
262	11717	10559
263	11762	10514
264	11806	10469
265	11851	10425
266	11893	10378
267	11937	10333
268	11986	10292
269	12032	10250
270	12080	10208
271	12128	10166
272	12176	10124
273	12222	10080
274	12265	10035
275	12308	9989
276	12353	9945
277	12397	9900
278	12440	9854
279	12484	9809
280	12529	9765
281	12573	9719
282	12615	9673
283	12659	9628
284	12701	9581
285	12746	9537
286	12794	9495
287	12838	9450
288	12880	9404
289	12922	9357
290	12966	9312
291	13010	9267
292	13053	9222
293	13096	9176
294	13139	9130
295	13181	9084
296	13224	9038
297	13266	8992
298	13314	8950
299	13361	8907
300	13412	8867
301	13459	8824
302	13503	8779
303	13545	8733
304	13588	8687
305	13632	8642
306	13675	8597
307	13721	8553
308	13771	8512
309	13817	8468
310	13869	8428
311	13915	8384
312	13958	8339
313	14001	8293
314	14043	8247
315	14087	8202
316	14129	8156
317	14171	8110
318	14214	8065
319	14258	8020
320	14303	7975
321	14350	7932
322	14402	7892
323	14448	7848
324	14498	7806
325	14544	7763
326	14590	7719
327	14637	7675
328	14685	7633
329	14735	7591
330	14783	7548
331	14830	7504
332	14875	7459
333	14919	7415
334	14965	7371
335	15007	7325
336	15051	7280
337	15095	7234
338	15137	7189
339	15179	7143
340	15221	7097
341	15264	7051
342	15309	7007
343	15352	6962
344	15396	6917
345	15441	6872
346	15486	6828
347	15532	6784
348	15577	6739
349	15619	6694
350	15661	6648
351	15704	6603
352	15750	6558
353	15798	6515
354	15846	6472
355	15891	6427
356	15938	6384
357	15983	6339
358	16033	6297
359	16082	6254
360	16130	6210
361	16177	6167
362	16221	6122
363	16265	6077
364	16308	6031
365	16352	5986
366	16394	5941
