iter	Passed	Remaining
0	2	486
1	5	543
2	8	558
3	11	549
4	14	550
5	17	551
6	19	548
7	22	539
8	25	540
9	28	541
10	31	543
11	34	543
12	37	541
13	40	542
14	43	542
15	47	541
16	50	539
17	53	537
18	56	537
19	59	537
20	62	533
21	65	529
22	68	527
23	71	524
24	74	522
25	77	521
26	81	519
27	84	520
28	87	517
29	90	513
30	93	509
31	96	507
32	99	505
33	102	501
34	105	498
35	108	493
36	111	492
37	114	487
38	117	485
39	120	482
40	123	478
41	126	476
42	129	474
43	132	471
44	135	466
45	138	464
46	141	461
47	144	457
48	147	454
49	150	452
50	153	448
51	155	442
52	158	439
53	161	435
54	164	432
55	166	428
56	169	425
57	171	420
58	174	416
59	176	411
60	178	407
61	180	402
62	183	398
63	185	394
64	187	389
65	189	384
66	191	379
67	193	374
68	195	370
69	197	366
70	199	361
71	201	357
72	203	353
73	205	349
74	207	345
75	209	341
76	211	337
77	213	333
78	215	329
79	217	325
80	219	321
81	220	317
82	223	314
83	225	310
84	227	307
85	229	303
86	231	300
87	232	296
88	234	293
89	236	289
90	238	285
91	240	282
92	242	279
93	244	275
94	246	272
95	248	269
96	250	266
97	252	262
98	254	259
99	256	256
100	258	253
101	260	250
102	262	247
103	264	244
104	266	241
105	268	238
106	270	235
107	272	232
108	275	229
109	277	226
110	278	223
111	281	220
112	283	218
113	285	215
114	287	212
115	289	209
116	291	206
117	293	204
118	295	201
119	297	198
120	299	195
121	301	192
122	303	189
123	305	187
124	307	184
125	309	181
126	311	179
127	313	176
128	315	173
129	317	171
130	319	168
131	321	165
132	323	163
133	325	160
134	328	158
135	330	155
136	332	152
137	334	150
138	336	147
139	338	145
140	340	142
141	342	140
142	344	137
143	346	134
144	348	132
145	350	129
146	352	127
147	354	124
148	356	122
149	358	119
150	360	117
151	362	114
152	364	111
153	366	109
154	368	106
155	369	104
156	371	101
157	373	99
158	375	96
159	378	94
160	379	92
161	381	89
162	383	87
163	385	84
164	387	82
165	389	79
166	392	77
167	393	74
168	395	72
169	397	70
170	399	67
171	400	65
172	402	62
173	404	60
174	406	58
175	408	55
176	410	53
177	412	51
178	414	48
179	416	46
180	418	43
181	420	41
182	422	39
183	424	36
184	425	34
185	428	32
186	429	29
187	432	27
188	434	25
189	436	22
190	438	20
191	440	18
192	442	16
193	444	13
194	446	11
195	448	9
196	450	6
197	452	4
198	454	2
199	456	0
