iter	Passed	Remaining
0	4	476
1	9	471
2	15	486
3	20	496
4	26	510
5	32	502
6	38	515
7	44	510
8	49	497
9	54	487
10	58	476
11	63	465
12	67	453
13	72	443
14	77	439
15	82	432
16	87	424
17	91	416
18	95	409
19	100	402
20	104	394
21	109	386
22	112	376
23	115	366
24	119	359
25	123	350
26	127	344
27	131	337
28	134	329
29	139	325
30	143	319
31	146	310
32	149	303
33	153	297
34	157	291
35	160	284
36	165	281
37	169	276
38	173	271
39	177	265
40	179	259
41	182	252
42	185	246
43	188	239
44	190	232
45	192	226
46	195	220
47	199	215
48	201	210
49	204	204
50	206	198
51	210	193
52	212	188
53	214	183
54	218	178
55	220	173
56	223	168
57	225	163
58	228	158
59	230	153
60	233	148
61	235	144
62	239	140
63	241	135
64	244	131
65	247	127
66	250	123
67	252	119
68	255	114
69	258	110
70	262	107
71	264	102
72	267	98
73	269	94
74	272	90
75	274	86
76	277	82
77	280	79
78	282	75
79	284	71
80	286	67
81	289	63
82	292	59
83	295	56
84	296	52
85	299	48
86	302	45
87	304	41
88	306	37
89	308	34
90	310	30
91	313	27
92	315	23
93	317	20
94	319	16
95	321	13
96	324	10
97	326	6
98	329	3
99	331	0
