iter	RMSE
0	5.9723745
1	5.502142823
2	5.088556079
3	4.726356543
4	4.38041099
5	4.064612132
6	3.80256303
7	3.569793049
8	3.361418187
9	3.174142559
10	3.018333596
11	2.874458309
12	2.751870371
13	2.646957456
14	2.561373423
15	2.478006664
16	2.407367713
17	2.345943793
18	2.29204778
19	2.248151026
20	2.207918531
21	2.170191179
22	2.140461602
23	2.113737174
24	2.092259289
25	2.073708162
26	2.055917162
27	2.041425836
28	2.028551135
29	2.017219369
30	2.007288542
31	1.997398681
32	1.989572565
33	1.98289307
34	1.976617644
35	1.971228861
36	1.965647106
37	1.960085184
38	1.953882162
39	1.949946494
40	1.944324659
41	1.941540635
42	1.937763611
43	1.935113994
44	1.931530803
45	1.926248252
46	1.923990587
47	1.919391553
48	1.916906594
49	1.912913578
50	1.910039549
51	1.907849196
52	1.905204454
53	1.902678841
54	1.899456637
55	1.896023194
56	1.892993287
57	1.890649611
58	1.889309621
59	1.887882761
60	1.885572223
61	1.880776406
62	1.87984887
63	1.877791869
64	1.875068653
65	1.87288252
66	1.871266991
67	1.869794513
68	1.867610337
69	1.865759437
70	1.862044164
71	1.859085274
72	1.857654164
73	1.855567944
74	1.853855921
75	1.852743774
76	1.851329738
77	1.849892293
78	1.847643861
79	1.844823948
80	1.841404721
81	1.838717125
82	1.836275194
83	1.834548823
84	1.831443314
85	1.83020779
86	1.829100728
87	1.827382957
88	1.825801073
89	1.824906869
90	1.822447205
91	1.819201515
92	1.817914287
93	1.816195811
94	1.813682071
95	1.812697176
96	1.811551313
97	1.810006228
98	1.808619286
99	1.808127725
