iter	RMSE
0	8.206559505
1	7.843695161
2	7.494677509
3	7.171261696
4	6.861312826
5	6.570741823
6	6.289708717
7	6.027980305
8	5.775963201
9	5.541834213
10	5.32047744
11	5.110558289
12	4.910741171
13	4.725114593
14	4.549270402
15	4.382860193
16	4.227097675
17	4.078518851
18	3.939415307
19	3.807694101
20	3.683560128
21	3.567039611
22	3.457795273
23	3.35584475
24	3.260977329
25	3.171640016
26	3.087758586
27	3.010054438
28	2.938757036
29	2.871872444
30	2.809936717
31	2.752892873
32	2.70043057
33	2.650692069
34	2.60456325
35	2.562621039
36	2.52268861
37	2.485445005
38	2.451074127
39	2.419941469
40	2.39092645
41	2.364626535
42	2.340523916
43	2.316942936
44	2.295496751
45	2.276254636
46	2.257937309
47	2.24123328
48	2.226302331
49	2.21217384
50	2.19968261
51	2.18756218
52	2.176890955
53	2.166861868
54	2.157433206
55	2.147714886
56	2.139301018
57	2.131438785
58	2.124467835
59	2.117703354
60	2.112223149
61	2.106642804
62	2.101336724
63	2.095789647
64	2.090602375
65	2.085857639
66	2.081651427
67	2.077837326
68	2.074186033
69	2.070503423
70	2.067063105
71	2.063319328
72	2.060265038
73	2.056563883
74	2.054175131
75	2.051191543
76	2.049034635
77	2.046618121
78	2.043971926
79	2.04174775
80	2.040263298
81	2.038734708
82	2.036449257
83	2.034907217
84	2.032929525
85	2.0304475
86	2.028878309
87	2.026533245
88	2.024506937
89	2.023044826
90	2.021694387
91	2.019476808
92	2.017911982
93	2.016452415
94	2.014788476
95	2.013585503
96	2.011754338
97	2.010464262
98	2.009485572
99	2.008608741
100	2.007145785
101	2.005284248
102	2.003867168
103	2.002663552
104	2.00138187
105	2.000727388
106	1.999550429
107	1.998169069
108	1.997274156
109	1.996285921
110	1.995346231
111	1.994027692
112	1.99261995
113	1.991648322
114	1.990048583
115	1.989192958
116	1.988603093
117	1.987323246
118	1.986347391
119	1.985378162
120	1.984252351
121	1.983444121
122	1.982658605
123	1.981885576
124	1.980898901
125	1.979913551
126	1.979066887
127	1.97838023
128	1.976943029
129	1.976326901
130	1.97553521
131	1.974639091
132	1.973754512
133	1.97323645
134	1.97244976
135	1.9712495
136	1.970272401
137	1.969440436
138	1.968366023
139	1.967685633
140	1.967028168
141	1.966394929
142	1.965335187
143	1.96452782
144	1.964001365
145	1.963348356
146	1.962786761
147	1.961889392
148	1.961236389
149	1.960473367
150	1.959429416
151	1.958731494
152	1.957625028
153	1.956845091
154	1.955763732
155	1.95465009
156	1.953730177
157	1.952773109
158	1.951889977
159	1.95112146
160	1.95043123
161	1.949857582
162	1.949327315
163	1.948524998
164	1.948135769
165	1.947536347
166	1.947016682
167	1.945890224
168	1.945311939
169	1.944767907
170	1.94415747
171	1.943385189
172	1.941736666
173	1.940938837
174	1.940316782
175	1.939556663
176	1.939156703
177	1.938781609
178	1.938113029
179	1.937462593
180	1.93665515
181	1.936162885
182	1.935667552
183	1.935108471
184	1.934396715
185	1.933622874
186	1.932370859
187	1.931364637
188	1.930833844
189	1.930211426
190	1.929194842
191	1.928641229
192	1.928059332
193	1.927419579
194	1.926618635
195	1.926178909
196	1.925330105
197	1.92473964
198	1.923962479
199	1.92314815
200	1.921892172
201	1.921451943
202	1.920660782
203	1.919972375
204	1.919482051
205	1.91877728
206	1.918226865
207	1.917887979
208	1.917453128
209	1.916939509
210	1.916235753
211	1.915609674
212	1.914933841
213	1.913674549
214	1.912969275
215	1.912277766
216	1.911637693
217	1.911029519
218	1.910547025
219	1.909550451
220	1.908393006
221	1.90762743
222	1.907031515
223	1.906231983
224	1.905464972
225	1.904956523
226	1.904449375
227	1.903531374
228	1.903114726
229	1.902558036
230	1.902049638
231	1.901618305
232	1.900526783
233	1.89998371
234	1.899254474
235	1.898348799
236	1.897879356
237	1.897331165
238	1.896786851
239	1.896210217
240	1.895685072
241	1.894869002
242	1.894263306
243	1.893426973
244	1.892717119
245	1.892233211
246	1.891681529
247	1.891194367
248	1.890769476
249	1.890240175
250	1.889824336
251	1.888942241
252	1.887724226
253	1.887325967
254	1.886695315
255	1.886187223
256	1.885733901
257	1.884796912
258	1.883932555
259	1.883057255
260	1.882698924
261	1.882104319
262	1.881073873
263	1.880619802
264	1.879776206
265	1.878584774
266	1.878282638
267	1.877484741
268	1.876743503
269	1.876183866
270	1.875261352
271	1.874523084
272	1.873724185
273	1.872970368
274	1.872233328
275	1.871763636
276	1.871308696
277	1.870572321
278	1.869909167
279	1.869140606
280	1.868606746
281	1.867986709
282	1.867395155
283	1.866820453
284	1.866329956
285	1.865242542
286	1.86463673
287	1.864013414
288	1.86322547
289	1.862611108
290	1.862024239
291	1.861512469
292	1.860804482
293	1.860232529
294	1.859832642
295	1.859137919
296	1.858310606
297	1.8577181
298	1.857207957
299	1.856214732
300	1.855007437
301	1.854428426
302	1.853893813
303	1.853359686
304	1.853011601
305	1.85179344
306	1.851250784
307	1.850809989
308	1.850361337
309	1.849794568
310	1.849116277
311	1.848713928
312	1.848350477
313	1.847833453
314	1.846832916
315	1.846294833
316	1.845464731
317	1.844950051
318	1.844397126
319	1.843906835
320	1.84342438
321	1.842498725
322	1.841920994
323	1.841290824
324	1.840627026
325	1.840223707
326	1.839604897
327	1.8391973
328	1.838634538
329	1.838156978
330	1.837730596
331	1.837313363
332	1.836914549
333	1.836097163
334	1.835370363
335	1.834703469
336	1.834373039
337	1.833801003
338	1.833375191
339	1.833058067
340	1.832707914
341	1.831720089
342	1.831390721
343	1.830972545
344	1.830098895
345	1.829253211
346	1.828865598
347	1.828043719
348	1.82752424
349	1.827078676
350	1.826461106
351	1.826213212
352	1.825826752
353	1.825376538
354	1.824689433
355	1.823775419
356	1.823394034
357	1.822965352
358	1.822647892
359	1.822156353
360	1.821586097
361	1.821233686
362	1.82086532
363	1.820173981
364	1.81961257
365	1.819329817
366	1.818984466
367	1.818616687
368	1.81795087
369	1.817514022
370	1.8170282
371	1.816505293
372	1.816406748
373	1.815985363
374	1.815130093
375	1.814415705
376	1.813721405
377	1.813377836
378	1.812713078
379	1.812378388
380	1.812034023
381	1.811175437
382	1.810739955
383	1.810411954
384	1.809812686
385	1.809101602
386	1.808652151
387	1.80768281
388	1.807041521
389	1.806637692
390	1.806320955
391	1.805739765
392	1.80522743
393	1.804683749
394	1.804172806
395	1.80359854
396	1.802769902
397	1.802456338
398	1.801966783
399	1.801538006
400	1.801044103
401	1.800308522
402	1.800023293
403	1.799297551
404	1.799054947
405	1.798704847
406	1.798244012
407	1.797433787
408	1.797012049
409	1.796763705
410	1.796321877
411	1.795709747
412	1.795388779
413	1.794834303
414	1.794450877
415	1.793836135
416	1.793450959
417	1.793162429
418	1.792748771
419	1.79244229
420	1.791910644
421	1.791368043
422	1.790971937
423	1.790585535
424	1.789928894
425	1.789502165
426	1.788956624
427	1.788342544
428	1.7878769
429	1.787109762
430	1.786783903
431	1.786241305
432	1.785820466
433	1.785511074
434	1.785266961
435	1.784934479
436	1.784504785
437	1.784054142
438	1.783540388
439	1.782723773
440	1.782317011
441	1.781751768
442	1.781337745
443	1.780823387
444	1.780509669
445	1.779725172
446	1.779469367
447	1.778941203
448	1.778473078
449	1.777800012
450	1.777331476
451	1.777090968
452	1.776644764
453	1.776194497
454	1.775452133
455	1.774792682
456	1.774455282
457	1.773832292
458	1.773297043
459	1.772986343
460	1.772801817
461	1.772243117
462	1.771805255
463	1.771319205
464	1.771143099
465	1.770613676
466	1.770230688
467	1.769888048
468	1.768943425
469	1.768538037
470	1.768165281
471	1.767679047
472	1.76711375
473	1.766884834
474	1.766535892
475	1.766128292
476	1.765818766
477	1.765534767
478	1.765027072
479	1.7643993
480	1.763993642
481	1.763740936
482	1.763360527
483	1.762759722
484	1.762162462
485	1.7618819
486	1.761429361
487	1.760954181
488	1.760539169
489	1.760081937
490	1.759598018
491	1.759385554
492	1.75898526
493	1.758533522
494	1.757709562
495	1.757223965
496	1.756678035
497	1.756500251
498	1.756229019
499	1.755875737
