iter	RMSE
0	8.017440329
1	7.664641511
2	7.327970686
3	7.011576674
4	6.710119367
5	6.427613037
6	6.152382499
7	5.897510015
8	5.649704513
9	5.42402088
10	5.206869422
11	5.003893423
12	4.809808687
13	4.631955991
14	4.459654346
15	4.299130228
16	4.146327567
17	4.002215617
18	3.869782282
19	3.74244465
20	3.621521712
21	3.5081615
22	3.402925473
23	3.304565191
24	3.212923901
25	3.126830123
26	3.047229664
27	2.972683768
28	2.904381082
29	2.83929285
30	2.779922794
31	2.725452243
32	2.674838512
33	2.626530306
34	2.582121815
35	2.542100399
36	2.50352761
37	2.469004886
38	2.436393811
39	2.40659814
40	2.378853318
41	2.353480389
42	2.330268311
43	2.307674463
44	2.28685101
45	2.268030509
46	2.251083608
47	2.235114814
48	2.220526831
49	2.207232849
50	2.194461953
51	2.182770751
52	2.172219066
53	2.163074567
54	2.154746016
55	2.146183052
56	2.138250212
57	2.130934484
58	2.125066426
59	2.11878458
60	2.112884919
61	2.107541443
62	2.102602932
63	2.097437491
64	2.093298966
65	2.088985535
66	2.084752588
67	2.081477085
68	2.077796067
69	2.074122432
70	2.069911983
71	2.066175779
72	2.063617975
73	2.060161854
74	2.057688245
75	2.055304958
76	2.053107711
77	2.050601042
78	2.048456605
79	2.045978397
80	2.044006876
81	2.042342775
82	2.039911149
83	2.038377916
84	2.036251439
85	2.034146568
86	2.032741852
87	2.031254489
88	2.029322892
89	2.027651548
90	2.025929798
91	2.024463195
92	2.023274088
93	2.021741585
94	2.020470039
95	2.019181067
96	2.017184916
97	2.015831319
98	2.014626287
99	2.01342055
100	2.012136264
101	2.010410001
102	2.008775812
103	2.0078229
104	2.006688262
105	2.005845188
106	2.00450664
107	2.003379561
108	2.00239377
109	2.001440376
110	2.00036671
111	1.999054392
112	1.997830111
113	1.996759026
114	1.995891605
115	1.995203024
116	1.994463747
117	1.993623768
118	1.992417672
119	1.991611741
120	1.990835782
121	1.989931901
122	1.989420864
123	1.988903274
124	1.987966123
125	1.987086194
126	1.9859634
127	1.98514545
128	1.984119659
129	1.983452905
130	1.982889843
131	1.982144372
132	1.981489369
133	1.980631747
134	1.979835094
135	1.979164553
136	1.978516322
137	1.977596962
138	1.976787491
139	1.976445533
140	1.975570038
141	1.974576395
142	1.973732093
143	1.972703715
144	1.972020648
145	1.971181013
146	1.970499767
147	1.969748009
148	1.969120576
149	1.968316882
150	1.967349873
151	1.966568558
152	1.965894138
153	1.965221994
154	1.964245989
155	1.96344213
156	1.962720205
157	1.962015305
158	1.96126104
159	1.960371482
160	1.959562222
161	1.958884684
162	1.958372352
163	1.957715752
164	1.956754904
165	1.956151103
166	1.955177219
167	1.95428632
168	1.953775882
169	1.953081584
170	1.95248007
171	1.951870494
172	1.950880221
173	1.950212885
174	1.949836376
175	1.949457106
176	1.948985878
177	1.948311184
178	1.947649678
179	1.946931108
180	1.94646477
181	1.945854156
182	1.945388726
183	1.944582888
184	1.94386845
185	1.943281338
186	1.942447434
187	1.941602882
188	1.940961028
189	1.940431892
190	1.939803458
191	1.939276849
192	1.938818385
193	1.938269074
194	1.937578361
195	1.937244299
196	1.936566131
197	1.936015881
198	1.935530754
199	1.934751768
200	1.934072558
201	1.933551152
202	1.932849456
203	1.932001982
204	1.931145318
205	1.930669595
206	1.929831557
207	1.929339254
208	1.928988252
209	1.928410253
210	1.92799943
211	1.9269694
212	1.926346871
213	1.925873847
214	1.925268559
215	1.924508231
216	1.923806139
217	1.923238205
218	1.922486199
219	1.921963434
220	1.921492037
221	1.920920817
222	1.920399528
223	1.919858248
224	1.919167407
225	1.91874454
226	1.918206389
227	1.917790223
228	1.916967168
229	1.916519103
230	1.915956929
231	1.915419042
232	1.914881703
233	1.914298379
234	1.913788492
235	1.913354254
236	1.912774077
237	1.91224356
238	1.9115289
239	1.91105528
240	1.910092494
241	1.909542917
242	1.908925058
243	1.908274158
244	1.907622922
245	1.907154283
246	1.906552858
247	1.905892231
248	1.905383337
249	1.904587334
250	1.904165874
251	1.903650645
252	1.902693154
253	1.901827255
254	1.901428368
255	1.900878005
256	1.900513224
257	1.899956239
258	1.899576357
259	1.899123455
260	1.898562995
261	1.897783316
262	1.897379547
263	1.89683181
264	1.896307001
265	1.895737583
266	1.895178835
267	1.894597502
268	1.894331058
269	1.893878802
270	1.893390959
271	1.893056756
272	1.892316603
273	1.891372436
274	1.890905019
275	1.890458787
276	1.890123708
277	1.889541382
278	1.88896702
279	1.888373268
280	1.887792799
281	1.887210759
282	1.886779132
283	1.88602522
284	1.885615968
285	1.885118428
286	1.884552043
287	1.884038339
288	1.883715314
289	1.883307582
290	1.882697999
291	1.882247813
292	1.881735638
293	1.881559977
294	1.881050042
295	1.880754539
296	1.88029661
297	1.879952675
298	1.879365959
299	1.878835221
300	1.878355883
301	1.877934518
302	1.877263073
303	1.876922841
304	1.876370885
305	1.875972427
306	1.875423106
307	1.874731827
308	1.874233237
309	1.87377518
310	1.873391699
311	1.873147724
312	1.872483901
313	1.872218913
314	1.871649661
315	1.871137854
316	1.870929644
317	1.870588057
318	1.870322434
319	1.869909133
320	1.869167155
321	1.868843014
322	1.868314665
323	1.867761762
324	1.867071243
325	1.866629517
326	1.866188118
327	1.865394446
328	1.865085282
329	1.864883691
330	1.864267341
331	1.863537591
332	1.862909927
333	1.862236182
334	1.861562985
335	1.861172686
336	1.86053394
337	1.860139713
338	1.859434574
339	1.859023741
340	1.858498187
341	1.858051334
342	1.857468553
343	1.857069731
344	1.856836209
345	1.8564474
346	1.855980881
347	1.855459261
348	1.855017126
349	1.854021478
350	1.853604746
351	1.853338971
352	1.852779479
353	1.852093997
354	1.851439622
355	1.850984076
356	1.850407738
357	1.850142131
358	1.84943475
359	1.848718005
360	1.848281153
361	1.847815712
362	1.847449319
363	1.846898531
364	1.846338343
365	1.845971564
366	1.845495096
367	1.845126139
368	1.844706794
369	1.844272468
370	1.843514518
371	1.842978247
372	1.842313332
373	1.841978056
374	1.84148071
375	1.840834841
376	1.84040525
377	1.839963165
378	1.839229478
379	1.83858668
380	1.838091813
381	1.837539841
382	1.837076806
383	1.836791047
384	1.836256823
385	1.83591551
386	1.835364275
387	1.834715042
388	1.834445539
389	1.834231235
390	1.833903942
391	1.833447793
392	1.833017416
393	1.832670477
394	1.83237795
395	1.831898703
396	1.831513275
397	1.831142539
398	1.830772242
399	1.830276708
400	1.82970733
401	1.829117842
402	1.82877007
403	1.828245728
404	1.827755107
405	1.827342956
406	1.826592501
407	1.826270126
408	1.82582877
409	1.825557273
410	1.825209827
411	1.824830544
412	1.824246183
413	1.823454135
414	1.822540101
415	1.821754093
416	1.82117076
417	1.820491473
418	1.82000043
419	1.8193994
420	1.819078187
421	1.818677515
422	1.818268408
423	1.817916605
424	1.817272087
425	1.816834957
426	1.816468031
427	1.816098803
428	1.815703988
429	1.815122438
430	1.814749901
431	1.814463866
432	1.813918337
433	1.813679403
434	1.813300709
435	1.812964267
436	1.812512668
437	1.812188648
438	1.811623577
439	1.811108327
440	1.810680274
441	1.809945336
442	1.80963347
443	1.809321752
444	1.808937716
445	1.808755789
446	1.808440882
447	1.808172335
448	1.807742659
449	1.807249317
450	1.806616181
451	1.80622835
452	1.805834198
453	1.805521832
454	1.805244986
455	1.80490163
456	1.804386501
457	1.80379795
458	1.803342919
459	1.802858068
460	1.802419102
461	1.802098849
462	1.801641655
463	1.801279748
464	1.800803854
465	1.800430897
466	1.799933754
467	1.799578429
468	1.799073523
469	1.79834283
470	1.798094009
471	1.797877276
472	1.797610501
473	1.797179098
474	1.796892965
475	1.796490818
476	1.796213731
477	1.795973846
478	1.79559504
479	1.794958953
480	1.79464187
481	1.794283345
482	1.793964026
483	1.793472718
484	1.792987614
485	1.792663519
486	1.792270946
487	1.791986175
488	1.79161008
489	1.79118899
490	1.790958579
491	1.790673429
492	1.790322844
493	1.790028522
494	1.789793252
495	1.789352019
496	1.789087795
497	1.788831041
498	1.788283276
499	1.788032782
